Title,Abstract,Publish Date,RawKeywords
"Authentication, access control and scalability models in Internet of Things Security–A review","© 2024The Internet of Things (IoT) leads to the next phase of human interaction with technology. With the help of the IoT, physical objects can be given the ability to generate, receive, and seamlessly trade data with one another. The IoT includes a wide variety of applications, each of which focuses on automating a specific task and works to give inanimate objects the ability to act independently of human intervention. The currently available and upcoming IoT applications hold a great deal of promise for enhancing the level of convenience, productivity, and automation enjoyed by users. High levels of security, privacy, authentication, and the ability to recover from attacks are required for the implementation of such a world in a manner that is constantly expanding. In this light, it is necessary to make the necessary adjustments to the architecture of IoT applications to accomplish end-to-end security in IoT environments. In this article, a comprehensive review of the security-related challenges and potential sources of danger posed by IoT applications is provided. Following a discussion of security concerns, a variety of new and established technologies that are focused on achieving a high degree of trust in the applications of the IoT are covered. Machine learning, fog computing, edge computing, and blockchain are just a few of the technologies that help the IoT provide greater security.",2024-05-01,"[{'@_fa': 'true', '$': 'Authentication schemes'}, {'@_fa': 'true', '$': 'Blockchain'}, {'@_fa': 'true', '$': 'Data Security'}, {'@_fa': 'true', '$': 'Edge computing'}, {'@_fa': 'true', '$': 'Internet of Things'}, {'@_fa': 'true', '$': 'Scalability'}]"
Securing IoT devices with fast and energy efficient implementation of PRIDE and PRESENT ciphers,"© 2024The rise of low-power, cost-efficient internet-connected devices has led to a need for lightweight cryptography. The lightweight block cipher PRIDE, designed by Martin R. Albrecht, is one of the most efficient ciphers designed for IoT-constrained environments. It is useful for connected devices, requires fewer resources to implement, and has high performance. PRIDE is a software-oriented lightweight cipher optimized for microcontrollers. This paper focuses on the FPGA implementation of the PRIDE cipher by keeping throughput, energy, and power consumption metrics focused. The paper also presents a novel and simpler diagrammatical view of a Matrix Layer implementation of the PRIDE cipher. We also implemented the PRESENT cipher using the same metrics. We analyzed different design metrics on Field Programmable Gate Arrays (FPGAs) and compared the metrics of the PRIDE implementation with the well-known cipher PRESENT. This gives us an insight into the efficiency and reliability of PRIDE in IoT-constrained environments. We also proposed different architectures of the PRIDE cipher for 16-bit and 32-bit datapaths.",2024-04-30,"[{'@_fa': 'true', '$': 'Encryption Algorithm'}, {'@_fa': 'true', '$': 'FPGA Implementation'}, {'@_fa': 'true', '$': 'Internet of Things'}, {'@_fa': 'true', '$': 'IoT Security'}, {'@_fa': 'true', '$': 'Lightweight Cipher'}, {'@_fa': 'true', '$': 'PRESENT Cipher'}, {'@_fa': 'true', '$': 'PRIDE Cipher'}]"
Perspectives on label-free microscopy of heterogeneous and dynamic biological systems,"© 2024 The Authors.Significance: Advancements in label-free microscopy could provide real-time, non-invasive imaging with unique sources of contrast and automated standardized analysis to characterize heterogeneous and dynamic biological processes. These tools would overcome challenges with widely used methods that are destructive (e.g., histology, flow cytometry) or lack cellular resolution (e.g., plate-based assays, whole animal bioluminescence imaging). Aim: This perspective aims to (1) justify the need for label-free microscopy to track heterogeneous cellular functions over time and space within unperturbed systems and (2) recommend improvements regarding instrumentation, image analysis, and image interpretation to address these needs. Approach: Three key research areas (cancer research, autoimmune disease, and tissue and cell engineering) are considered to support the need for label-free microscopy to characterize heterogeneity and dynamics within biological systems. Based on the strengths (e.g., multiple sources of molecular contrast, non-invasive monitoring) and weaknesses (e.g., imaging depth, image interpretation) of several label-free microscopy modalities, improvements for future imaging systems are recommended. Conclusion: Improvements in instrumentation including strategies that increase resolution and imaging speed, standardization and centralization of image analysis tools, and robust data validation and interpretation will expand the applications of label-free microscopy to study heterogeneous and dynamic biological systems.",2024-03-12,"[{'@_fa': 'true', '$': 'artificial intelligence'}, {'@_fa': 'true', '$': 'cell dynamics'}, {'@_fa': 'true', '$': 'heterogeneity'}, {'@_fa': 'true', '$': 'label-free'}, {'@_fa': 'true', '$': 'microscopy'}, {'@_fa': 'true', '$': 'open-source software'}]"
Removal of arsenic from water by silver nanoparticles and Fe-Ce mixed oxide supported on polymeric anion exchanger,"© 2024By encapsulating nanoscale particles of goethite (α-FeO(OH)), hydrous ceric oxide (CeO2·H2O, HCO) and silver nanoparticles (AgNPs) in the pores of polystyrene anion exchanger D201, a novel nanocomposite FeO(OH)-HCO-Ag-D201 was prepared for the effective removal of arsenic from water. The isotherm study shows that FeO(OH)-HCO-Ag-D201 has excellent adsorption performance for As(III) and As(V), with an increased adsorption capacity of As(III) to 40.12 mg/g compared to that of 22.03 mg/g by the composite adsorbent without AgNPs (FeO(OH)-HCO-D201). The adsorption kinetics data showed that the sorption rate of FeO(OH)-HCO-Ag-D201 for As(III) is less than that for As(V), and the adsorption of As(III) and As(V) were consistent with the pseudo-second-order model and the pseudo-first-order model, respectively. Neutral or basic conditions are favored for the adsorption of As(III/V) by FeO(OH)-HCO-Ag-D201. Compared with nitrate/chloride/bicarbonate, sulfate/silicate/phosphate showed more remarkable inhibition of arsenic removal by FeO(OH)-HCO-Ag-D201, whereas natural organic matter showed no interference to the arsenic removal. The As(V) adsorption involved different interactions such as electrostatic attraction and surface complexation, while the adsorption of As(III) involved the part oxidization of As(III) to As(V) and the simultaneous adsorption of As(III) and As(V). In addition to the Ce(IV) in CeO2·H2O acted as an oxidant, the synergistic effect of α-FeO(OH) and AgNPs also contributed to the oxidization of As(III) to As(V). Moreover, the reusable property suggested that this FeO(OH)-HCO-Ag-D201 nanocomposite has great potential for arsenic-contaminated water purification.",2024-05-07,"[{'@_fa': 'true', '$': 'Arsenic removal'}, {'@_fa': 'true', '$': 'Electrostatic attraction'}, {'@_fa': 'true', '$': 'FeO(OH)-HCO-Ag-D201'}, {'@_fa': 'true', '$': 'Oxidation'}, {'@_fa': 'true', '$': 'Surface complexation'}, {'@_fa': 'true', '$': 'Synergistic effect'}]"
Stable partial nitrification was achieved for nitrogen removal from municipal wastewater by gel immobilization: A pilot-scale study,"© 2024As an energy and carbon saving process for nitrogen removal from wastewater, the partial nitrification and denitrification process (PN/D) has been extensively researched. However, achieving stable PN in municipal wastewater has always been challenging. In this study, a gel immobilized PN/D nitrogen removal process (GI-PN/D) was established. A 94d pilot-scale experiment was conducted using real municipal wastewater with an ammonia concentration of 43.5 ± 5.3 mg N/L at a temperature range of 11.3–28.7℃. The nitrogen removal performance and associated pathways, shifts in the microbial community as well as sludge yield were investigated. The results were as follows: the effluent TN and COD were 0.6 ± 0.4 mg/L and 31.1 ± 3.8 mg/L respectively, and the NAR exceeding 95 %. GI-PN/D achieved deep nitrogen removal of municipal wastewater through stable PN without taking any other measures. The primary pathways for nitrogen removal were identified as denitrification, simultaneous nitrification-denitrification, and aerobic denitrification. High-throughput sequencing analysis revealed that the immobilized fillers facilitated the autonomous enrichment of functional bacteria in each reactor, effectively promoting the dominance and stability of the microbial communities. In addition, GI-PN/D had the characteristic of low sludge yield, with an average sludge yield of 0.029 kg SS/kg COD. This study provides an effective technical for nitrogen removal from municipal wastewater through PN.",2024-05-06,"[{'@_fa': 'true', '$': 'Autonomous enrichment'}, {'@_fa': 'true', '$': 'Deep nitrogen removal'}, {'@_fa': 'true', '$': 'Gel immobilization'}, {'@_fa': 'true', '$': 'Partial nitrification'}, {'@_fa': 'true', '$': 'Sludge yield'}]"
High summer background O3 levels in the desert of northwest China,"© 2024Generally speaking, the precursors of ozone (O3), nitrogen oxides and volatile organic compounds are very low in desert areas due to the lack of anthropogenic emissions and natural emissions, and thus O3 concentrations are relatively low. However, high summer background concentrations of about 100 µg/m3 or 60 ppb were found in the Alxa Desert in the highland of northwest China based on continuous summer observations from 2019 to 2021, which was higher than the most of natural background areas or clean areas in world for summer O3 background concentrations. The high O3 background concentrations were related to surface features and altitude. Heavy-intensity anthropogenic activity areas in desert areas can cause increased O3 concentrations or pollution, but also generated O3 depleting substances such as nitrous oxide, which eventually reduced the regional O3 baseline values. Nitrogen dioxide (NO2) also had a dual effect on O3 generation, showing promotion at low concentrations and inhibition at high concentrations. In addition, sand-dust weather reduced O3 clearly, but O3 eventually stabilized around the background concentration values and did not vary with sand-dust particulate matter.",2024-05-08,"[{'@_fa': 'true', '$': 'Alxa Desert'}, {'@_fa': 'true', '$': 'Anthropogenic effect'}, {'@_fa': 'true', '$': 'Northwest China'}, {'@_fa': 'true', '$': 'O3 background concentration'}, {'@_fa': 'true', '$': 'Sand-dust weather'}]"
Copper-catalyzed C–C bond cleavage coupling with C[tbnd]N bond formation toward mild synthesis of lignin-based benzonitriles,"© 2024N-participated lignin depolymerization is of great importance for the transformation of waste lignin into value-added chemicals. The vast majority of developed strategies employ organic amines as nitrogen source, and considerable methods rely on excessive use of strong base, which suffers severe environmental issues. Herein, benzonitrile derivatives are synthesized from oxidized lignin β-O-4 model compounds in the presence of solid nitrogen source (NH4)2CO3 under mild, base-free conditions over commercially available copper catalyst. Mechanism studies suggest the transformation undergoes a one-pot, highly coupled cascade reaction path involving oxidative C-C bond cleavage and in-situ formation of C[tbnd]N bond. Of which, Cu(OAc)2 catalyzes the transfer of hydrogen from Cβ (Cβ-H) to Cα, leading to the cleavage of Cα-Cβ bonds to offer benzaldehyde derivative, this intermediate then reacts in-situ with (NH4)2CO3 to afford the targeted aromatic nitrile product. Tetrabutylammonium iodide (TBAI), acting as a promoter, plays a key role in breaking the Cα-Cβ bonds to form the intermediate benzaldehyde derivative. With this protocol, the feasibility of the production of value-added syringonitrile from birchwood lignin has been demonstrated. This transformation provides a sustainable approach to benzonitrile chemicals from renewable source of lignin.",2024-05-06,"[{'@_fa': 'true', '$': 'Benzonitrile derivatives'}, {'@_fa': 'true', '$': 'Copper catalyst'}, {'@_fa': 'true', '$': 'Lignin'}, {'@_fa': 'true', '$': 'Mild conditions'}, {'@_fa': 'true', '$': 'β-O-4 model compounds'}]"
Current research status on the distribution and transport of micro(nano)plastics in hyporheic zones and groundwater,"© 2024Micro(nano)plastics, as an emerging environmental pollutant, are gradually discovered in hyporheic zones and groundwater worldwide. Recent studies have focused on the origin and spatial/temporal distribution of micro(nano)plastics in regional groundwater, together with the influence of their properties and effects of environmental factors on their transport. However, the transport of micro(nano)plastics in the whole hyporheic zone-groundwater system and the behavior of co-existing substances still lack a complete theoretical interpretation. To provide systematic theoretical support for that, this review summarizes the current pollution status of micro(nano)plastics in the hyporheic zone-groundwater system, provides a comprehensive introduction of their sources and fate, and classifies the transport mechanisms into mechanical transport, physicochemical transport and biological processes assisted transport from the perspectives of mechanical stress, physicochemical reactions, and bioturbation, respectively. Ultimately, this review proposes to advance the understanding of the multi-dimensional hydrosphere transport of micro(nano)plastics centered on groundwater, the microorganisms-mediated synergistic transformation and co-transport involving the intertidal circulation. Overall, this review systematically dissects the presence and transport cycles of micro(nano)plastics within the hyporheic zone-groundwater system and proposes prospects for future studies based on the limitations of current studies.",2024-05-02,"[{'@_fa': 'true', '$': 'Abundance'}, {'@_fa': 'true', '$': 'Groundwater'}, {'@_fa': 'true', '$': 'Hyporheic zone'}, {'@_fa': 'true', '$': 'Micro(nano)plastics'}, {'@_fa': 'true', '$': 'Transport mechanisms'}]"
Conversion of N-doped biochar from carotenoid-extracted Tetraselmis suecica and its application to produce supercapacitors,"© 2024Microalgae are one of the promising feedstocks for biorefinery, contributing significantly to net-zero emissions through carbon capture and utilization. However, the disposal of microalgal byproducts from the manufacturing process causes additional environmental pollution, thus, a new application strategy is required. In this study, the Tetraselmis suecica byproduct from the carotenoid extraction process was carbonized and converted into biochar. The converted biochar was proved to be nitrogen-doped biochar (NDB), up to 4.69%, with a specific surface area of 206.59 m2/g and was used as an electrode for a supercapacitor. The NDB electrode (NDB-E) in half-cell showed a maximum specific capacitance of 191 F/g. In a full-cell test, the NDB-E exhibited a high energy density of 7.396 Wh/kg and a high-power density of 18,100 W/kg, and maintained specific capacity of 95.5% after charge and discharge of 10,000 cycles. In conclusion, our study demonstrated that the carotenoid-extracted microalgal byproducts are a useful resource for the supercapacitor production. This approach is the first to convert T. suecica into active materials for supercapacitors.",2024-05-02,"[{'@_fa': 'true', '$': 'Carbonization'}, {'@_fa': 'true', '$': 'Microalgae'}, {'@_fa': 'true', '$': 'N-doped biochar'}, {'@_fa': 'true', '$': 'Supercapacitor'}, {'@_fa': 'true', '$': 'Tetraselmis suecica'}]"
Interannual succession of phytoplankton community in a canyon-shaped drinking water reservoir during the initial impoundment period: Taxonomic versus functional groups,"© 2024During the initial impoundment period of a canyon-shaped reservoir, the water body fluctuated violently regarding water level, hydrological condition, and thermal stratification. These variations may alter the structure of phytoplankton community, resulting in algal blooms and seriously threatening the ecological security of the reservoir. It is of great significance to understand the continuous changes of phytoplankton in the initial impoundment period for the protection of reservoir water quality. Therefore, a two-year in-situ monitoring study was conducted on water quality and phytoplankton in a representative canyon-shaped reservoir named Sanhekou and the interannual changes of phytoplankton community and its response to environmental changes during the initial impoundment period were discussed at taxonomic versus functional classification levels. The results showed that the total nitrogen and permanganate index levels were relatively high in the first year due to rapid water storage and heavy rainfall input, and the more stable hydrological conditions in the second year promoted the increase of algae density and the transformation of community, and the proportion of cyanobacteria increased significantly. The succession order of phytoplankton in the first year of the initial impoundment period was Chlorophyta-Bacillariophyta-Chlorophyta, or J/F/X1-P/MP/W1-A/X1/MP, respectively. And the succession order in the second year was Cyanobacteria/Chlorophyta-Bacillariophyta-Chlorophyta, or LM/G/P-P/A/X1-X1/J/G. Water temperature, relative water column stability, mixing depth, and pH were crucial factors affecting phytoplankton community succession. This study revealed the interannual succession law and driving factors of phytoplankton in the initial impoundment period and provided an important reference for the operation management and ecological protection of canyon-shaped reservoirs.",2024-05-02,"[{'@_fa': 'true', '$': 'Canyon-shaped reservoir'}, {'@_fa': 'true', '$': 'Functional groups'}, {'@_fa': 'true', '$': 'Initial impoundment'}, {'@_fa': 'true', '$': 'Interannual succession'}, {'@_fa': 'true', '$': 'Water quality'}]"
